<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
Originating National Rail/DLR stations,,,,,,,,,,
,,,,Early     ,AM peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,Weekday
Arrivals at,,from NR/DLR Origin,, - 7am ,7am-10am,10am-4pm,4pm-7pm ,7pm-10pm,10pm+,total
784,Southwark                     ,5557,Cobham                        ,0,0,32,0,0,0,32
784,Southwark                     ,5100,Crayford                      ,0,5,0,0,0,0,5
784,Southwark                     ,5101,Dartford                      ,0,1,0,1,0,0,2
784,Southwark                     ,5033,Dover Priory                  ,0,1,0,0,0,0,1
784,Southwark                     ,5584,Earlsfield                    ,0,7,0,0,0,0,7
784,Southwark                     ,5056,Eden Park                     ,0,0,0,0,0,0,0
784,Southwark                     ,5049,Elmers End                    ,0,94,0,0,0,0,94
784,Southwark                     ,5135,Elmstead Woods                ,5,12,1,0,0,0,17
784,Southwark                     ,5103,Eltham                        ,2,87,0,0,0,0,90
784,Southwark                     ,5360,Epsom                         ,0,6,0,0,0,0,6
784,Southwark                     ,5104,Erith                         ,2,92,0,0,0,0,94
784,Southwark                     ,5217,Etchingham                    ,0,0,0,0,11,0,11
784,Southwark                     ,1444,Euston Br                     ,0,0,0,0,0,0,0
784,Southwark                     ,5137,Falconwood                    ,0,15,0,0,0,0,15
784,Southwark                     ,5522,Fleet                         ,0,77,0,0,0,0,77
784,Southwark                     ,1532,Flitwick                      ,0,6,0,0,0,0,6
784,Southwark                     ,5035,Folkestone Central            ,0,3,0,0,0,0,3
784,Southwark                     ,5796,Gillingham (Dorest)           ,0,0,0,0,0,0,0
784,Southwark                     ,5172,Gravesend                     ,0,177,0,0,0,0,177
784,Southwark                     ,5138,Greenhithe                    ,0,0,0,0,0,0,0
784,Southwark                     ,5146,Greenwich                     ,0,4,0,0,0,0,4
784,Southwark                     ,5139,Grove Park                    ,79,74,0,0,0,0,152
784,Southwark                     ,1543,Harpenden                     ,0,4,0,0,0,0,4
784,Southwark                     ,5532,Havant                        ,0,10,0,0,0,0,10
784,Southwark                     ,5050,Hayes                         ,0,1,3,0,0,0,4
784,Southwark                     ,5590,Hersham                       ,0,7,0,0,0,0,7
784,Southwark                     ,5235,High Brooms                   ,0,2,0,0,0,0,2
784,Southwark                     ,5236,Hildenborough                 ,4,28,0,2,0,0,34
784,Southwark                     ,5107,Hither Green                  ,16,219,6,0,0,0,240
784,Southwark                     ,5108,Kidbrooke                     ,0,53,0,0,0,0,53
784,Southwark                     ,5565,Kingston                      ,0,30,0,0,0,0,30
784,Southwark                     ,5057,Ladywell                      ,26,37,19,55,0,0,138
784,Southwark                     ,5110,Lee                           ,10,52,17,0,0,0,79
784,Southwark                     ,5051,Lewisham - NR                 ,0,1,14,0,0,0,15
784,Southwark                     ,5634,Liphook                       ,0,9,0,0,0,0,9
784,Southwark                     ,5053,Lower Sydenham                ,0,29,3,0,0,0,32
784,Southwark                     ,5115,Maidstone East                ,0,1,0,0,0,0,1
784,Southwark                     ,5223,Marden                        ,0,3,0,0,0,0,3
784,Southwark                     ,5058,New Beckenham                 ,10,7,0,0,0,0,18
784,Southwark                     ,5119,New Eltham                    ,0,3,18,0,0,0,21
784,Southwark                     ,5567,New Malden                    ,0,16,0,0,0,0,16
784,Southwark                     ,5568,Norbiton                      ,0,47,0,0,0,0,47
784,Southwark                     ,5429,North Dulwich                 ,0,0,0,0,0,0,0
784,Southwark                     ,5120,Northfleet                    ,0,0,0,0,0,0,0
784,Southwark                     ,5376,Norwood Junction              ,0,0,0,0,0,0,0
784,Southwark                     ,0,Not stated                    ,107,1360,228,314,98,0,2108
784,Southwark                     ,5122,Orpington                     ,7,125,64,0,0,0,196
784,Southwark                     ,5224,Paddock Wood                  ,0,0,15,0,0,0,15
784,Southwark                     ,5123,Petts Wood                    ,14,83,1,0,0,0,97
784,Southwark                     ,5332,Plumpton                      ,0,0,0,0,0,0,0
784,Southwark                     ,5208,Plumstead                     ,0,0,0,0,0,0,0
784,Southwark                     ,6022,Potters Bar                   ,0,30,0,0,0,0,30
784,Southwark                     ,5603,Putney                        ,0,69,0,0,0,0,69
784,Southwark                     ,5569,Raynes Park                   ,0,4,0,0,0,0,4
784,Southwark                     ,5226,Robertsbridge                 ,0,0,47,0,0,0,47
784,Southwark                     ,5124,Sevenoaks                     ,0,141,63,37,0,0,242
784,Southwark                     ,5125,Sidcup                        ,52,150,0,0,0,0,202
784,Southwark                     ,5187,Sittingbourne                 ,0,4,0,0,0,0,4
784,Southwark                     ,1548,St Albans City                ,30,23,0,0,0,0,53
784,Southwark                     ,5239,St Leonards Warr Sq           ,0,0,0,0,0,0,0
784,Southwark                     ,5228,Staplehurst                   ,0,1,0,0,0,0,1
784,Southwark                     ,6092,Stevenage                     ,0,19,0,0,0,0,19
784,Southwark                     ,5240,Stonegate                     ,0,1,0,0,0,0,1
784,Southwark                     ,5606,Stoneleigh                    ,0,6,0,0,0,0,6
784,Southwark                     ,5155,Sundridge Park                ,0,0,1,0,0,0,1
784,Southwark                     ,5571,Surbiton                      ,0,7,0,0,0,0,7
784,Southwark                     ,5385,Sutton                        ,0,0,37,0,0,0,37
784,Southwark                     ,5229,Tonbridge                     ,8,70,20,70,0,0,167
784,Southwark                     ,5230,Tunbridge Wells Central       ,35,151,22,0,0,0,208
784,Southwark                     ,5574,Twickenham                    ,0,38,0,0,0,0,38
784,Southwark                     ,5231,Wadhurst                      ,0,11,51,0,0,0,61
784,Southwark                     ,5576,Wandsworth Town               ,0,30,0,0,0,0,30
784,Southwark                     ,5158,Waterloo East                 ,31,424,27,7,0,0,489
784,Southwark                     ,5598,Waterloo London Br            ,0,0,0,0,0,0,0
784,Southwark                     ,5128,Welling                       ,0,28,0,0,0,0,28
784,Southwark                     ,5054,West Wickham                  ,27,26,2,67,0,0,122
784,Southwark                     ,5151,Westcombe Park                ,0,25,0,0,0,0,25
784,Southwark                     ,5578,Wimbledon - NR                ,0,8,0,0,0,0,8
784,Southwark                     ,5685,Woking                        ,0,43,0,0,0,0,43
784,Southwark                     ,5696,Wokingham                     ,0,0,0,0,0,0,0
784,Southwark                     ,5579,Worcester Park                ,0,91,0,0,0,0,91
717,Stonebridge Park              ,0,Not stated                    ,2,24,0,0,0,0,26
717,Stonebridge Park              ,1402,Watford Junction              ,0,0,0,14,0,0,14
719,Stratford                     ,750,Abbey Road                    ,0,0,41,90,0,0,130
719,Stratford                     ,5131,Abbey Wood                    ,0,0,2,0,0,0,2
719,Stratford                     ,1404,Acton Central                 ,0,0,0,1,0,0,1
719,Stratford                     ,850,All Saints                    ,0,0,39,0,0,0,39
719,Stratford                     ,6909,Angel Road                    ,0,7,0,0,0,0,7
719,Stratford                     ,5466,Ashford International         ,58,254,0,0,0,0,312
719,Stratford                     ,7017,Audley End                    ,0,0,13,0,0,0,13
719,Stratford                     ,6871,Billericay                    ,72,841,37,0,0,0,951
719,Stratford                     ,6800,Bishops Stortford             ,0,64,0,0,0,0,64
719,Stratford                     ,5253,Bognor Regis                  ,0,0,19,0,0,0,19
719,Stratford                     ,851,Bow Church                    ,0,25,11,0,0,0,37
719,Stratford                     ,6801,Braintree                     ,0,56,0,0,162,0,217
719,Stratford                     ,6872,Brentwood                     ,25,246,182,0,0,0,453
719,Stratford                     ,6810,Brimsdown                     ,0,89,0,0,0,0,89
719,Stratford                     ,5404,Brockley                      ,0,0,27,0,0,0,27
719,Stratford                     ,1437,Brondesbury                   ,0,31,6,0,0,0,37
719,Stratford                     ,1438,Brondesbury Park              ,0,0,0,99,0,0,99
719,Stratford                     ,6812,Broxbourne                    ,6,171,0,0,0,0,178
719,Stratford                     ,7085,Bures                         ,0,0,0,273,104,0,377
719,Stratford                     ,1439,Caledonian Road & B           ,41,261,0,74,0,0,376
719,Stratford                     ,1440,Camden Road                   ,0,71,30,133,732,41,1007
719,Stratford                     ,842,Canary Wharf - DLR            ,0,0,437,184,50,0,671
719,Stratford                     ,1441,Canonbury                     ,37,228,0,0,97,0,361
719,Stratford                     ,5007,Canterbury West               ,14,76,0,0,0,0,90
719,Stratford                     ,6874,Chadwell Heath                ,74,999,17,97,0,0,1187
719,Stratford                     ,7051,Chappel & Wakes Coln          ,11,41,0,0,0,0,53
719,Stratford                     ,5097,Charing                       ,0,75,0,0,0,0,75
719,Stratford                     ,5199,Chatham                       ,9,69,0,343,0,0,421
719,Stratford                     ,6836,Chelmsford                    ,107,1110,958,0,190,3,2367
719,Stratford                     ,6814,Cheshunt                      ,24,298,0,5,0,0,327
719,Stratford                     ,6850,Clacton                       ,0,22,8,0,0,0,31
719,Stratford                     ,5595,Clapham Junction              ,0,0,0,40,0,0,40
719,Stratford                     ,6926,Clapton                       ,0,0,2,0,0,0,2
719,Stratford                     ,6861,Colchester                    ,62,496,450,0,0,0,1008
719,Stratford                     ,5356,Crystal Palace                ,0,6,3,0,0,0,9
719,Stratford                     ,887,Custom House - DLR            ,0,0,176,0,0,0,176
719,Stratford                     ,879,Cutty Sark                    ,0,0,106,64,0,0,170
719,Stratford                     ,893,Cyprus                        ,0,0,155,0,0,0,155
719,Stratford                     ,1429,Dalston Kingsland             ,0,316,13,562,282,0,1172
719,Stratford                     ,1957,Dalton                        ,0,0,0,143,0,0,143
719,Stratford                     ,5011,Deal                          ,5,7,0,0,0,0,12
719,Stratford                     ,3052,Denham                        ,0,0,0,22,0,0,22
719,Stratford                     ,867,Devons Road                   ,0,0,195,0,0,0,195
719,Stratford                     ,1542,Elstree & Borehamwood         ,0,0,79,0,0,0,79
719,Stratford                     ,898,Elverson Road                 ,0,0,23,0,0,0,23
719,Stratford                     ,7473,Emerson Park                  ,0,0,10,0,0,0,10
719,Stratford                     ,6815,Enfield Lock                  ,0,81,0,0,0,0,81
719,Stratford                     ,5521,Farnborough Main              ,0,0,46,0,0,0,46
719,Stratford                     ,5167,Faversham                     ,23,188,0,0,0,0,211
719,Stratford                     ,5035,Folkestone Central            ,4,125,0,52,0,0,181
719,Stratford                     ,5027,Folkestone West               ,10,26,0,0,0,0,36
719,Stratford                     ,6876,Forest Gate                   ,10,398,33,50,23,173,687
719,Stratford                     ,6877,Gidea Park                    ,9,443,783,60,468,0,1763
719,Stratford                     ,5169,Gillingham (Kent)             ,0,0,53,0,0,0,53
719,Stratford                     ,2954,Godley East                   ,0,0,34,0,0,0,34
719,Stratford                     ,6878,Goodmayes                     ,31,435,308,43,60,33,911
719,Stratford                     ,6028,Gordon Hill                   ,0,12,0,0,0,0,12
719,Stratford                     ,1409,Gospel Oak                    ,0,182,131,0,0,0,313
719,Stratford                     ,5172,Gravesend                     ,0,21,0,0,0,0,21
719,Stratford                     ,7443,Grays                         ,17,105,0,0,66,101,290
